Artist ID,Artist name,Region,Track ID,Track name,Release date,Genre,Popularity,Explicit,Duration,Acousticness,Danceability,Energy,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Valence
36QJpDe2go2KgaRleHCDTp,Led Zeppelin,Europe,78lgmZwycJ3nzsdgmPPGNx,Immigrant Song - Remaster,1970-01,classic rock,78.0,False,146250,0.013,0.564,0.932,0.169,B,0.349,-10.068,Major,0.0554,112.937,0.619
36QJpDe2go2KgaRleHCDTp,Led Zeppelin,Europe,0hCB0YR03f6AmQaHbwWDe8,Whole Lotta Love - 1990 Remaster,1969-10,classic rock,77.0,False,333893,0.0484,0.412,0.902,0.131,A,0.405,-11.6,Major,0.405,89.74,0.422
36QJpDe2go2KgaRleHCDTp,Led Zeppelin,Europe,3qT4bUD1MaWpGrTwcvguhb,Black Dog - Remaster,1971-11,classic rock,74.0,False,295386,0.396,0.437,0.864,0.0314,E,0.242,-7.842,Minor,0.0904,81.394,0.749
36QJpDe2go2KgaRleHCDTp,Led Zeppelin,Europe,6Vjk8MNXpQpi0F4BefdTyq,Kashmir - Remaster,1975-02,classic rock,71.0,False,517125,0.452,0.483,0.615,0.000414,D,0.0512,-8.538,Major,0.0497,80.576,0.594
36QJpDe2go2KgaRleHCDTp,Led Zeppelin,Europe,4PRGxHpCpF2yoOHYKQIEwD,Rock and Roll - Remaster,1971-11,classic rock,71.0,False,220560,0.000582,0.317,0.887,0.00258,A,0.0891,-7.292,Major,0.0375,169.613,0.871
36QJpDe2go2KgaRleHCDTp,Led Zeppelin,Europe,3MODES4TNtygekLl146Dxd,Ramble On - 1990 Remaster,1969-10,classic rock,71.0,False,263333,0.072,0.468,0.607,0.000852,A,0.225,-11.367,Major,0.0336,98.429,0.886
36QJpDe2go2KgaRleHCDTp,Led Zeppelin,Europe,2nVHqZbOGkKWzlcy1aMbE7,Kashmir,1975-02,classic rock,70.0,False,508200,0.488,0.48,0.536,4.22e-05,D,0.155,-11.166,Major,0.0427,80.617,0.581
36QJpDe2go2KgaRleHCDTp,Led Zeppelin,Europe,0QwZfbw26QeUoIy82Z2jYp,Good Times Bad Times - 1993 Remaster,1969-01,classic rock,69.0,False,166266,0.0382,0.476,0.717,7.61e-05,A,0.0818,-9.192,Major,0.0949,93.584,0.753
36QJpDe2go2KgaRleHCDTp,Led Zeppelin,Europe,51pQ7vY7WXzxskwloaeqyj,Stairway to Heaven,1971-11,classic rock,68.0,False,478173,0.575,0.346,0.335,0.00674,G,0.185,-12.453,Major,0.0339,84.204,0.213
36QJpDe2go2KgaRleHCDTp,Led Zeppelin,Europe,4ItljeeAXtHsnsnnQojaO2,D'yer Mak'er - Remaster,1973-03,classic rock,66.0,False,262748,0.262,0.525,0.929,2.9e-05,A,0.0754,-8.56,Minor,0.0784,163.503,0.556
36QJpDe2go2KgaRleHCDTp,Led Zeppelin,Europe,70gbuMqwNBE2Y5rkQJE9By,Going to California - Remastered,1971-11,classic rock,66.0,False,212161,0.943,0.503,0.265,0.045,D,0.0867,-15.913,Major,0.0333,78.044,0.522
36QJpDe2go2KgaRleHCDTp,Led Zeppelin,Europe,5hhVpGIBlqAU5yJEOmrk5o,All My Love - Remaster,1979-08,classic rock,65.0,False,353720,0.113,0.554,0.791,1.76e-05,G,0.166,-8.326,Major,0.0288,91.108,0.697
36QJpDe2go2KgaRleHCDTp,Led Zeppelin,Europe,05f8Hg3RSfiPSCBQOtxl3i,When the Levee Breaks - Remaster,1971-11,classic rock,64.0,False,428851,0.00217,0.271,0.766,0.52,F,0.0707,-8.03,Major,0.0329,142.914,0.803
36QJpDe2go2KgaRleHCDTp,Led Zeppelin,Europe,4ywWJqYKOwaVVh9xXARWUS,Tangerine - Remaster,1970-01,classic rock,64.0,False,191827,0.0857,0.306,0.398,6.02e-05,F#,0.0756,-12.767,Major,0.0412,85.622,0.0948
0blbVefuxOGltDBa00dspv,LiSA,Japan,0qMip0B2D4ePEjBJvAtYre,紅蓮華,2020-10,anime,74.0,False,237586,0.00321,0.541,0.977,5.13e-05,E,0.0796,-2.828,Minor,0.157,134.938,0.263
0blbVefuxOGltDBa00dspv,LiSA,Japan,4BvuZVf9KyBN3QiPfeI9hw,crossing field,2013-10,anime,69.0,False,248946,0.0186,0.45,0.983,0.0,F,0.265,-2.246,Major,0.282,179.041,0.314
0blbVefuxOGltDBa00dspv,LiSA,Japan,0cSkn2l67csUljEy0EEBPn,炎,2020-10,anime,67.0,False,275000,0.105,0.477,0.685,0.0,D,0.277,-4.554,Major,0.0325,152.04,0.308
0blbVefuxOGltDBa00dspv,LiSA,Japan,6RpBs7BsS9oiHKtzJXsMOS,ADAMAS,2018-12,anime,63.0,False,225000,0.00906,0.514,0.991,1.28e-05,C#,0.316,-1.768,Minor,0.115,95.528,0.298
0blbVefuxOGltDBa00dspv,LiSA,Japan,3J34JtfZNylVXSKN4TDf12,明け星,2021-10,anime,61.0,False,269000,0.000303,0.389,0.867,0.0,C#,0.347,-3.604,Major,0.048,94.952,0.215
0blbVefuxOGltDBa00dspv,LiSA,Japan,5Xs2wcsqZwZ6bfLSpAs08G,紅蓮華 -TV ver.-,2019-07,anime,60.0,False,89946,0.0573,0.559,0.973,0.0,E,0.558,-3.386,Minor,0.088,135.012,0.632
0blbVefuxOGltDBa00dspv,LiSA,Japan,3SlQVRQAgsc6ac6UBM9dIk,unlasting,2020-10,anime,59.0,False,296813,0.53,0.637,0.447,0.0,G,0.0977,-5.893,Minor,0.0302,113.256,0.343
0blbVefuxOGltDBa00dspv,LiSA,Japan,4cDm9C5jhBiIyYxVhQmMwB,往け,2021-10,anime,59.0,False,228266,0.135,0.56,0.952,0.0,C#,0.162,-2.579,Minor,0.162,89.872,0.689
0blbVefuxOGltDBa00dspv,LiSA,Japan,6vRkYTrWDzzVrZTqBJFR0u,Catch the Moment,2017-05,anime,58.0,False,282626,0.0578,0.401,0.978,1.87e-06,G,0.331,-1.875,Major,0.147,190.083,0.446
0blbVefuxOGltDBa00dspv,LiSA,Japan,3mScGCzxiXA9OaHdBeuk7O,Crossing Field,2013-10,anime,58.0,False,248947,0.0157,0.447,0.983,0.0,F,0.276,-2.281,Major,0.268,179.072,0.317
0blbVefuxOGltDBa00dspv,LiSA,Japan,7xsTPnzpEcqCQguRxnBxOR,ADAMAS,2018-12,anime,58.0,False,225000,0.00906,0.508,0.991,1.28e-05,C#,0.316,-1.768,Minor,0.123,95.524,0.295
0blbVefuxOGltDBa00dspv,LiSA,Japan,7LqQO6uWQHDEue1ejeUVhF,Rising Hope,2015-03,anime,57.0,False,251213,0.0626,0.547,0.978,0.0,G#,0.0735,-2.732,Major,0.254,94.703,0.647
0blbVefuxOGltDBa00dspv,LiSA,Japan,0nUKU6e9COOCgO5tAUtlST,紅蓮華,2019-07,anime,56.0,False,238586,0.00336,0.544,0.979,0.000116,E,0.0775,-2.8,Minor,0.153,135.001,0.31
0blbVefuxOGltDBa00dspv,LiSA,Japan,45UI1yzA7vjkWHoAUZ8nGp,だってアタシのヒーロー。,2017-08,anime,55.0,False,234093,0.0365,0.394,0.99,0.0,A#,0.174,-0.589,Minor,0.188,188.954,0.269
0blbVefuxOGltDBa00dspv,LiSA,Japan,4WRoLfCYJ4sLMhXgQJnI2N,oath sign,2012-02,anime,55.0,False,250800,0.0705,0.528,0.935,0.0,F#,0.326,-1.114,Minor,0.0678,152.06,0.55
00DuPiLri3mNomvvM3nZvU,Ling tosite sigure,Japan,00nmZvZRyzQiYe2tAcDDUb,abnormalize,2013-04,j-rock,51.0,False,216666,7.51e-06,0.373,0.897,0.151,A#,0.0676,-4.052,Major,0.0702,87.477,0.369
00DuPiLri3mNomvvM3nZvU,Ling tosite sigure,Japan,3vmLDM2QoQEpJk9wxdCf13,Enigmatic Feeling,2014-11,j-rock,41.0,False,231285,0.000143,0.453,0.977,2.27e-06,A#,0.261,-2.63,Minor,0.145,142.188,0.326
00DuPiLri3mNomvvM3nZvU,Ling tosite sigure,Japan,2GhJWdd9tKcy9qrxlvRAaL,Abnormalize (Best of Tornado Remastering),2015-01,j-rock,39.0,False,218000,1.24e-05,0.269,0.932,0.15,D,0.0493,-2.54,Minor,0.0921,86.845,0.357
00DuPiLri3mNomvvM3nZvU,Ling tosite sigure,Japan,3GlE0YNBMDK1c3WXVPxiUW,Abnormalize,2013-04,j-rock,38.0,False,216667,6.48e-06,0.352,0.889,0.157,A#,0.0529,-4.024,Major,0.0714,87.551,0.365
00DuPiLri3mNomvvM3nZvU,Ling tosite sigure,Japan,3nwe7YW6p3crTHHpvHG73x,A 7days Wonder,2009-05,j-rock,32.0,False,279507,0.000172,0.471,0.714,0.239,G#,0.317,-6.084,Minor,0.0506,135.01,0.506
00DuPiLri3mNomvvM3nZvU,Ling tosite sigure,Japan,55mls7VrYKMmsettT2x5Xg,Who What Who What,2015-01,j-rock,30.0,False,222000,0.000135,0.419,0.966,1.16e-06,C,0.342,-2.056,Minor,0.101,150.064,0.362
00DuPiLri3mNomvvM3nZvU,Ling tosite sigure,Japan,33QsTLVk2NalplnVf8LyWS,Shandy,2010-09,j-rock,29.0,False,270987,0.0138,0.421,0.96,0.019,A,0.452,-3.759,Minor,0.14,82.467,0.49
00DuPiLri3mNomvvM3nZvU,Ling tosite sigure,Japan,44aigiy8yKmgDLk8jRjn8s,KIMITOOKU,2013-04,j-rock,28.0,False,294987,2.32e-05,0.186,0.85,0.0838,G#,0.0715,-4.066,Major,0.0543,100.08,0.425
00DuPiLri3mNomvvM3nZvU,Ling tosite sigure,Japan,3nnmvUFF2zUvTnljLeYBZT,Abnormalize - Remixed by Masayuki Nakano(BOOM BOOM SATELLITES) - PSYCHO-PASS SS OP Version,2019-01,j-rock,28.0,False,91667,0.0011,0.254,0.908,0.000271,D,0.199,-5.31,Minor,0.147,157.19,0.202
00DuPiLri3mNomvvM3nZvU,Ling tosite sigure,Japan,0lazcPhe9XJtAyDh2VP7eA,Abnormalize - Remixed by Masayuki Nakano(BOOM BOOM SATELLITES),2019-04,j-rock,27.0,False,195467,0.00348,0.383,0.941,2.25e-06,D,0.252,-4.485,Minor,0.199,161.082,0.202
00DuPiLri3mNomvvM3nZvU,Ling tosite sigure,Japan,2nNdPt3dJAWOkkS82eiSlY,Neighbormind,2019-06,j-rock,27.0,False,243067,1.67e-05,0.346,0.983,0.547,D#,0.125,-3.494,Minor,0.147,143.973,0.218
00DuPiLri3mNomvvM3nZvU,Ling tosite sigure,Japan,5aMq6fbTnkNOPudPcoWszU,Hakai Yono Yume,2009-05,j-rock,26.0,False,276893,0.000569,0.294,0.79,0.035,G#,0.386,-3.961,Major,0.0743,130.112,0.172
00DuPiLri3mNomvvM3nZvU,Ling tosite sigure,Japan,1P1mhYegu7cnXphz3QQZdB,am 3:45,2007-01,j-rock,26.0,False,392333,0.417,0.279,0.611,0.29,A#,0.117,-6.07,Minor,0.0506,145.396,0.148
00DuPiLri3mNomvvM3nZvU,Ling tosite sigure,Japan,7vtivL1unvV8upF8UcydX3,Metamorphose,2013-04,j-rock,24.0,False,206987,4.68e-06,0.256,0.892,0.874,C,0.0691,-3.409,Minor,0.0489,94.557,0.391
00DuPiLri3mNomvvM3nZvU,Ling tosite sigure,Japan,5VPLpcaUwh9H0XSwkpSbbY,Sitai miss me,2013-04,j-rock,23.0,False,240853,5.53e-05,0.431,0.922,0.0052,A#,0.0943,-3.312,Minor,0.0969,95.064,0.229
6cutt8thPFUICMfxaYerWd,MY FIRST STORY,Japan,1p6WtbNY4bDjiFBmSZolJY,REVIVER,2018-10,j-rock,55.0,False,290400,0.000401,0.431,0.993,0.0,G,0.39,-2.67,Minor,0.119,99.999,0.26
6cutt8thPFUICMfxaYerWd,MY FIRST STORY,Japan,7lFzS8uBjpXckGjQQcpJrW,不可逆リプレイス,2016-06,j-rock,55.0,False,231000,0.000143,0.502,0.931,0.0,D,0.54,-3.676,Major,0.0577,99.955,0.365
6cutt8thPFUICMfxaYerWd,MY FIRST STORY,Japan,3TeMXdcKef8xeWrjepm2IP,King & Ashley,2019-07,j-rock,51.0,False,203786,0.000127,0.528,0.957,0.0,F,0.119,-4.358,Major,0.11,107.556,0.444
6cutt8thPFUICMfxaYerWd,MY FIRST STORY,Japan,4MzdrjWuEShth6tyABlzYo,Missing You,2016-06,j-rock,48.0,False,260000,0.000368,0.465,0.966,0.0,G#,0.343,-3.043,Major,0.0991,95.01,0.482
6cutt8thPFUICMfxaYerWd,MY FIRST STORY,Japan,6jGB8Elznkw3445mTX9EWz,With You,2018-10,j-rock,46.0,False,254800,0.000449,0.45,0.968,0.0,F#,0.122,-3.022,Minor,0.257,139.987,0.197
6cutt8thPFUICMfxaYerWd,MY FIRST STORY,Japan,72iaBWeNjV5WwHBvgZPL65,ALONE,2016-06,j-rock,45.0,False,213000,3.48e-05,0.315,0.967,2.95e-05,F,0.356,-3.459,Minor,0.19,200.08,0.49
6cutt8thPFUICMfxaYerWd,MY FIRST STORY,Japan,5XhwjFeptj9D52SW4tKN8u,REVIVER,2018-03,j-rock,44.0,False,327067,0.00233,0.236,0.995,0.0,G,0.202,-2.477,Minor,0.483,199.919,0.0804
6cutt8thPFUICMfxaYerWd,MY FIRST STORY,Japan,74rZug4HF6ypkKzE4oEnYj,虚言NEUROSE,2014-10,j-rock,43.0,False,260240,0.00266,0.335,0.97,0.0,E,0.576,-3.914,Major,0.168,93.43,0.462
6cutt8thPFUICMfxaYerWd,MY FIRST STORY,Japan,1YhaeT8EygMA6OaUVwrow4,Home,2016-06,j-rock,42.0,False,241067,0.00018,0.387,0.969,0.0,F#,0.0415,-3.339,Major,0.0841,175.051,0.487
6cutt8thPFUICMfxaYerWd,MY FIRST STORY,Japan,2EfbpJoz5APBuEmH1oUA3H,WINNER,2018-10,j-rock,40.0,False,259333,0.000136,0.397,0.987,0.0,A#,0.0973,-2.198,Minor,0.139,170.013,0.319
6cutt8thPFUICMfxaYerWd,MY FIRST STORY,Japan,1xj5HLvWgeVb04VMlKa1So,Nothing In The Story,2016-06,j-rock,38.0,False,201200,7.33e-05,0.34,0.977,0.0,F#,0.22,-2.642,Minor,0.16,195.14,0.325
6cutt8thPFUICMfxaYerWd,MY FIRST STORY,Japan,3elIRsmkUWTGrqEuAasoRt,ACCIDENT,2018-10,j-rock,38.0,False,213467,0.000272,0.596,0.923,3.11e-05,A#,0.113,-3.3,Minor,0.0474,119.99,0.664
6cutt8thPFUICMfxaYerWd,MY FIRST STORY,Japan,08rRFDUovbSP4WK3E75gmO,LET IT DIE,2018-10,j-rock,37.0,False,249600,0.00131,0.473,0.977,0.0,A,0.215,-2.783,Major,0.229,95.009,0.23
6cutt8thPFUICMfxaYerWd,MY FIRST STORY,Japan,4byBkXmWNi1crfk8oYIhrD,悪戯フィクション,2016-06,j-rock,36.0,False,198867,0.000292,0.45,0.961,0.0,G#,0.31,-3.241,Minor,0.125,91.491,0.392
6cutt8thPFUICMfxaYerWd,MY FIRST STORY,Japan,3J58Z69Way85kIyUiSeVND,M.A.D,2018-10,j-rock,35.0,False,231400,0.00516,0.372,0.976,0.0,F,0.104,-2.638,Minor,0.148,170.137,0.248
12Chz98pHFMPJEknJQMWvI,Muse,Europe,4VqPOruhp5EdPBeR92t6lQ,Uprising,2009-09,alternative rock,77.0,False,304840,0.000202,0.602,0.905,0.064,D,0.117,-4.046,Major,0.0775,128.019,0.411
12Chz98pHFMPJEknJQMWvI,Muse,Europe,3lPr8ghNDBLc2uZovNyLs9,Supermassive Black Hole,2006-06,alternative rock,74.0,False,212440,0.0492,0.668,0.921,0.00517,G,0.0877,-3.727,Major,0.0439,120.0,0.782
12Chz98pHFMPJEknJQMWvI,Muse,Europe,3eSyMBd7ERw68NVB3jlRmW,Pressure,2018-11,alternative rock,73.0,False,235600,0.00342,0.622,0.842,0.00014,B,0.0575,-3.678,Minor,0.0609,136.041,0.724
12Chz98pHFMPJEknJQMWvI,Muse,Europe,3skn2lauGk7Dx6bVIt5DVj,Starlight,2006-06,alternative rock,73.0,False,240213,0.000436,0.55,0.874,1.02e-05,E,0.206,-4.046,Major,0.0321,121.61,0.318
12Chz98pHFMPJEknJQMWvI,Muse,Europe,0c4IEciLCDdXEhhKxj4ThA,Madness,2012-09,alternative rock,71.0,False,281040,0.127,0.502,0.417,0.00419,A#,0.106,-7.665,Major,0.0718,180.301,0.218
12Chz98pHFMPJEknJQMWvI,Muse,Europe,7ouMYWpwJ422jRcDASZB7P,Knights Of Cydonia,2006-06,alternative rock,69.0,False,366213,0.000273,0.366,0.963,0.0122,B,0.115,-5.301,Minor,0.142,137.114,0.211
12Chz98pHFMPJEknJQMWvI,Muse,Europe,383QXk8nb2YrARMUwDdjQS,Psycho,2015-06,alternative rock,69.0,True,316718,0.00114,0.555,0.883,0.041,D,0.868,-3.426,Major,0.0341,125.02,0.507
12Chz98pHFMPJEknJQMWvI,Muse,Europe,7xyYsOvq5Ec3P4fr6mM9fD,Hysteria,2004-03,alternative rock,69.0,False,227440,0.000456,0.412,0.92,0.0026,A,0.11,-4.852,Minor,0.0575,93.162,0.455
12Chz98pHFMPJEknJQMWvI,Muse,Europe,57lCa95tmjJ8EYdNTex8Kk,Thought Contagion,2018-11,alternative rock,68.0,False,206107,0.00107,0.48,0.76,2.37e-05,F,0.0809,-3.663,Major,0.0402,139.985,0.378
12Chz98pHFMPJEknJQMWvI,Muse,Europe,2takcwOaAZWiXQijPHIx7B,Time Is Running Out,2004-03,alternative rock,68.0,False,237040,0.00242,0.585,0.842,0.00686,A,0.0866,-5.883,Minor,0.0556,118.211,0.428
12Chz98pHFMPJEknJQMWvI,Muse,Europe,0dMYPDqcI4ca4cjqlmp9mE,The Dark Side,2018-11,alternative rock,67.0,False,227213,0.000884,0.484,0.927,3.96e-06,D,0.223,-3.759,Major,0.0425,99.979,0.389
12Chz98pHFMPJEknJQMWvI,Muse,Europe,1esX5rtwwssnsEQNQk0HGg,Something Human,2018-11,alternative rock,66.0,False,226787,0.0536,0.59,0.903,0.00289,A,0.12,-4.841,Major,0.0542,105.018,0.545
12Chz98pHFMPJEknJQMWvI,Muse,Europe,0It6VJoMAare1zdV2wxqZq,Undisclosed Desires,2009-09,alternative rock,66.0,False,235000,0.00819,0.683,0.585,0.0162,G#,0.0797,-6.76,Major,0.0323,115.997,0.641
12Chz98pHFMPJEknJQMWvI,Muse,Europe,5PK1JCSdr34gWgzYHgt3Jq,Feeling Good,2001-01,alternative rock,65.0,False,198800,0.299,0.345,0.418,1.75e-05,G,0.103,-7.787,Minor,0.0316,109.044,0.267
12Chz98pHFMPJEknJQMWvI,Muse,Europe,0RILico3Gbl5jxSNg3zLrJ,Dig Down,2018-11,alternative rock,64.0,False,228147,0.0879,0.428,0.429,0.00041,C,0.168,-6.06,Major,0.049,127.173,0.182
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,Europe,6mFkJmJqdDVQ1REhVfGgd1,Wish You Were Here,1975-09,progressive rock,77.0,False,334743,0.735,0.481,0.262,0.0114,G,0.832,-15.73,Major,0.0414,122.861,0.375
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,Europe,4gMgiXfqyzZLMhsksGmbQV,"Another Brick in the Wall, Pt. 2",1979-11,progressive rock,76.0,False,238746,0.0782,0.693,0.394,0.000694,C,0.247,-15.882,Major,0.0428,104.114,0.721
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,Europe,5HNCy40Ni5BZJFw1TKzRsC,Comfortably Numb,1979-11,progressive rock,74.0,False,382296,0.15,0.472,0.366,0.312,B,0.0837,-12.595,Minor,0.0286,127.163,0.171
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,Europe,0vFOzaXqZHahrZp6enQwQb,Money,1973-03,progressive rock,73.0,False,382834,0.024,0.468,0.536,0.00199,B,0.269,-10.422,Minor,0.144,126.256,0.785
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,Europe,3TO7bbrUKrOSPGRTB5MeCz,Time,1973-03,progressive rock,71.0,False,413947,0.521,0.359,0.48,0.0043,A,0.178,-11.79,Major,0.0841,120.285,0.355
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,Europe,2ctvdKmETyOzPb2GiJJT53,Breathe (In the Air),1973-03,progressive rock,71.0,False,169534,0.389,0.431,0.373,0.728,B,0.143,-15.142,Minor,0.0346,128.153,0.253
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,Europe,7aE5WXu5sFeNRh3Z05wwu4,Wish You Were Here - 2011 Remastered Version,1975-09,progressive rock,71.0,False,334744,0.735,0.481,0.262,0.0114,G,0.832,-15.73,Major,0.0414,122.883,0.375
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,Europe,7F02x6EKYIQV3VcTaTm7oN,Hey You,1979-11,progressive rock,68.0,False,278440,0.223,0.587,0.302,0.00216,C,0.128,-14.976,Major,0.0293,112.46,0.19
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,Europe,6pnwfWyaWjQiHCKTiZLItr,Shine On You Crazy Diamond (Pts. 1-5),1975-09,progressive rock,67.0,False,811077,0.772,0.264,0.294,0.686,G,0.107,-11.941,Minor,0.028,137.937,0.0402
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,Europe,2TjdnqlpwOjhijHCwHCP2d,The Great Gig in the Sky,1973-03,progressive rock,67.0,False,283872,0.768,0.275,0.216,0.897,F,0.0832,-13.818,Major,0.0345,116.388,0.181
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,Europe,05uGBKRCuePsf43Hfm0JwX,Brain Damage,1973-03,progressive rock,66.0,False,226666,0.0732,0.324,0.265,0.341,D,0.366,-13.398,Major,0.0302,133.568,0.208
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,Europe,3CmHvyZQQAGkKkTjTBFWN6,Have a Cigar,1975-09,progressive rock,66.0,False,307733,0.407,0.454,0.65,0.0488,E,0.589,-10.191,Minor,0.0437,120.155,0.72
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,Europe,1TKTiKp3zbNgrBH2IwSwIx,Us and Them,1973-03,progressive rock,66.0,False,469224,0.862,0.357,0.302,0.559,D,0.634,-14.526,Major,0.0303,72.518,0.135
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,Europe,3ieDOGcOqVxScs2VZBzidt,Learning to Fly,1987-09,progressive rock,63.0,False,292080,0.252,0.442,0.56,0.0322,C,0.151,-13.681,Major,0.0361,166.585,0.475
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,Europe,1GEOSS415bZVHNuXWlCT6b,Mother,1979-11,progressive rock,63.0,False,334893,0.243,0.578,0.15,0.00707,G,0.0825,-17.335,Major,0.0334,135.22,0.12
1dfeR4HaWDbWqFHLkxsg1d,Queen,Europe,4u7EnebtmKWzUH433cf5Qv,Bohemian Rhapsody - Remastered 2011,1975-11,classic rock,82.0,False,354320,0.271,0.414,0.404,0.0,C,0.3,-9.928,Minor,0.0499,71.105,0.224
1dfeR4HaWDbWqFHLkxsg1d,Queen,Europe,5T8EDUDqKcs6OSOwEsfqG7,Don't Stop Me Now - Remastered 2011,1978-11,classic rock,82.0,False,209413,0.0475,0.559,0.868,0.000176,F,0.776,-5.276,Major,0.17,156.295,0.609
1dfeR4HaWDbWqFHLkxsg1d,Queen,Europe,7tFiyTwD0nx5a1eklYtX2J,Bohemian Rhapsody - Remastered 2011,1975-11,classic rock,82.0,False,354320,0.254,0.397,0.396,0.0,D#,0.268,-9.91,Major,0.05,142.913,0.227
1dfeR4HaWDbWqFHLkxsg1d,Queen,Europe,5vdp5UmvTsnMEMESIF2Ym7,Another One Bites The Dust - Remastered 2011,1980-06,classic rock,82.0,False,214653,0.112,0.933,0.528,0.312,F,0.163,-6.472,Minor,0.161,109.967,0.754
1dfeR4HaWDbWqFHLkxsg1d,Queen,Europe,7hQJA50XrCWABAu5v6QZ4i,Don't Stop Me Now - Remastered,1978-11,classic rock,81.0,False,209413,0.0488,0.559,0.855,0.000681,F,0.68,-5.077,Major,0.186,156.311,0.605
1dfeR4HaWDbWqFHLkxsg1d,Queen,Europe,2fuCquhmrzHpu5xcA1ci9x,Under Pressure - Remastered,1982-05,classic rock,81.0,False,248440,0.429,0.671,0.712,0.0,D,0.103,-7.815,Major,0.0476,113.805,0.462
1dfeR4HaWDbWqFHLkxsg1d,Queen,Europe,4pbJqGIASGPr0ZpGpnWkDn,We Will Rock You - Remastered 2011,1977-10,classic rock,79.0,False,122066,0.676,0.692,0.497,0.0,D,0.259,-7.316,Major,0.119,81.308,0.475
1dfeR4HaWDbWqFHLkxsg1d,Queen,Europe,11IzgLRXV7Cgek3tEgGgjw,Under Pressure - Remastered,1982-05,classic rock,77.0,False,248440,0.444,0.667,0.705,0.0,D,0.107,-7.657,Major,0.0488,113.808,0.506
1dfeR4HaWDbWqFHLkxsg1d,Queen,Europe,6cFZ4PLC19taNlpl9pbGMf,Somebody To Love - Remastered 2011,1976-12,classic rock,77.0,False,296493,0.172,0.492,0.676,0.0,G#,0.239,-6.861,Major,0.0516,110.232,0.412
1dfeR4HaWDbWqFHLkxsg1d,Queen,Europe,54flyrjcdnQdco7300avMJ,We Will Rock You - Remastered,1977-10,classic rock,76.0,False,122067,0.688,0.692,0.488,0.0,B,0.4,-7.282,Minor,0.104,81.4,0.51
1dfeR4HaWDbWqFHLkxsg1d,Queen,Europe,1lCRw5FEZ1gPDNPzy1K4zW,We Are The Champions - Remastered 2011,1977-10,classic rock,76.0,False,179200,0.378,0.268,0.459,0.0,A#,0.118,-6.94,Major,0.0346,64.177,0.175
1dfeR4HaWDbWqFHLkxsg1d,Queen,Europe,3z8h0TU7ReDPLIbEnYhWZb,Bohemian Rhapsody,2018-10,classic rock,75.0,False,354947,0.287,0.39,0.397,0.0,C,0.207,-9.963,Minor,0.0513,144.031,0.246
1dfeR4HaWDbWqFHLkxsg1d,Queen,Europe,7GqWnsKhMtEW0nzki5o0d8,Killer Queen - Remastered 2011,1974-11,classic rock,74.0,False,179600,0.34,0.568,0.642,0.0,A#,0.171,-6.495,Major,0.0447,117.305,0.604
1dfeR4HaWDbWqFHLkxsg1d,Queen,Europe,6xdLJrVj4vIXwhuG8TMopk,Crazy Little Thing Called Love - Remastered 2011,1980-06,classic rock,74.0,False,163373,0.713,0.599,0.761,4.74e-06,C,0.349,-6.887,Major,0.0421,77.015,0.712
1dfeR4HaWDbWqFHLkxsg1d,Queen,Europe,57JVGBtBLCfHw2muk5416J,Another One Bites The Dust - Remastered 2011,1980-06,classic rock,74.0,False,214653,0.112,0.933,0.528,0.329,F,0.163,-6.472,Minor,0.162,109.975,0.756
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,Europe,70LcF31zb1H0PyJoS1Sx1r,Creep,1993-02,art rock,85.0,True,238640,0.0097,0.515,0.43,0.000133,G,0.129,-9.935,Major,0.0372,91.844,0.104
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,Europe,2fuYa3Lx06QQJAm0MjztKr,Let Down,1997-05,art rock,83.0,False,299560,0.000121,0.351,0.6759999999999999,0.113,A,0.18,-9.017,Major,0.0313,102.46,0.143
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,Europe,10nyNJ6zNy2YVYLrcwLccB,No Surprises,1997-05,art rock,82.0,False,229120,0.0577,0.255,0.393,0.00361,F,0.113,-10.654,Major,0.0278,76.426,0.118
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,Europe,5Qv2Nby1xTr9pQyjkrc94J,All I Need,2007-12,art rock,82.0,False,228747,0.531,0.67,0.478,0.428,E,0.138,-8.689,Minor,0.0355,88.014,0.0997
